name,gender,wikidata,type
Bürgerstraße,M,Q213675,way
Bussestraße,M,Q63929534,way
Carl-Maria-von-Weber-Straße,M,Q154812,way
Carlebachstraße,M,Q76298,way
Carpzovstraße,M,Q73087,way
Chopinstraße,M,Q1268,way
Christianstraße,M,Q1079983,way
Cichoriusstraße,M,Q55683176,way
Comeniusstraße,M,Q12735,way
Corneliusweg,M,Q58833,way
Crusiusstraße,M,Q2283552,way
"Czermaks Garten",M,Q661018,way
Darwinstraße,M,Q1035,way
Dauthestraße,M,Q96020,way
Dautheweg,M,Q96020,way
Davidstraße,M,Q215083,way
Debyestraße,M,Q103835,way
Defreggerweg,M,Q78711,way
Dimitroffstraße,M,Q155074,way
Dittrichring,M,Q2172536,way
Dohnanyistraße,M,Q63470,way
Dostojewskistraße,M,Q991,way
Dr.-Wilhelm-Külz-Straße,M,Q70087,way
Dufourstraße,M,Q2637806,way
Dürrstraße,M,Q60646406,way
Dybwadstraße,M,Q91941,way
Ecksteinstraße,M,Q216313,way
Edvard-Grieg-Allee,M,Q80621,way
Eggebrechtstraße,M,Q88818,way
Egon-Erwin-Kisch-Weg,M,Q78791,way
Ehrensteinstraße,M,Q1505550,way
Eichendorffstraße,M,Q77204,way
Eichlerstraße,M,Q1256991,way
Einertstraße,M,Q55916667,way
Eitingonstraße,M,Q1058944,way
Emil-Fuchs-Straße,M,Q75489,way
Engelmannstraße,M,Q63326,way
Erich-Weinert-Straße,M,Q62115,way
Ernestistraße,M,Q72076,way
Ernst-Pinkert-Straße,M,Q1359781,way
Ernst-Schneller-Straße,M,Q1360122,way
Ernst-Sommerlath-Weg,M,Q100783,way
Ernst-Toller-Straße,M,Q57266,way
Ferdinand-Lassalle-Straße,M,Q75784,way
Feuerbachstraße,M,Q76422,way
Feuerbachweg,M,Q76422,way
Fichtestraße,M,Q102585,way
Flinzerstraße,M,Q1400754,way
Fockestraße,M,Q21094981,way
Föpplstraße,M,Q87512,way
Franckestraße,M,Q58753,way
Frickestraße,M,Q100769,way
Fridtjof-Nansen-Straße,M,Q72292,way
Friedrich-Dittes-Straße,M,Q1458859,way
Friedrich-Ebert-Straße,M,Q2646,way
Friedrich-List-Platz,M,Q159917,way
Friedrichstraße,M,Q57986,way
Fritz-Siemon-Straße,M,Q94861101,way
Frommannstraße,M,Q26817496,way
Fröschelstraße,M,Q1557835,way
Gabelsbergerstraße,M,Q62137,way
Geibelstraße,M,Q77333,way
Georg-Maurer-Straße,M,Q78213,way
Georg-Schumann-Straße,M,Q112787,way
George-Bähr-Straße,M,Q66169,way
Georgiring,M,Q2038882,way
Gersterstraße,M,Q896918,way
Geutebrückstraße,M,Q111977,way
Giselherstraße,M,Q1291259,way
Gittelstraße,M,Q106078278,way
Glafeystraße,M,Q349431,way
Gneisenaustraße,M,Q165519,way
Goerdelerring,M,Q57430,way
Goethesteig,M,Q5879,way
Goethestraße,M,Q5879,way
Goetheweg,M,Q5879,way
Gogolstraße,M,Q43718,way
Gontscharowstraße,M,Q189665,way
Gorkistraße,M,Q12706,way
Göschenstraße,M,Q97527,way
Gottschedstraße,M,Q76442,way
Goyastraße,M,Q5432,way
Graf-Zeppelin-Ring,M,Q75780,way
Grassistraße,M,Q103003,way
Gregor-Fuchs-Straße,M,Q1694248,way
Greinerweg,M,Q315401,way
Grünewaldstraße,M,Q154338,way
Grunickestraße,M,Q106078314,way
Güntzstraße,M,Q1290400,way
Gustav-Adolf-Straße,M,Q52938,way
Gustav-Mahler-Straße,M,Q7304,way
Gutenbergplatz,M,Q8958,way
Hänischstraße,M,Q106078340,way
Hanns-Eisler-Straße,M,Q78704,way
Hans-Driesch-Straße,M,Q41476,way
Hans-Marchwitza-Straße,M,Q91461,way
Hans-Otto-Straße,M,Q1581576,way
Hans-Sachs-Straße,M,Q19543,way
Hardenbergstraße,M,Q213645,way
Harkortstraße,M,Q1555910,way
Harnackstraße,M,Q68070,way
Härtelstraße,M,Q19116192,way
Hartmannweg,M,Q1611412,way
Hartungstraße,M,Q657402,way
Hauckstraße,M,Q72609,way
Hauffweg,M,Q57966,way
Hauptmannstraße,M,Q60908,way
Haydnstraße,M,Q7349,way
Heinrich-Büchner-Straße,M,Q21416116,way
Heinrichstraße,M,Q105973147,way
Heisenbergstraße,M,Q40904,way
Herbartstraße,M,Q76685,way
Herbert-Thiele-Straße,M,Q19285414,way
Herderstraße,M,Q155547,way
Hermann-Liebmann-Straße,M,Q102174,way
Hermann-Löns-Straße,M,Q77486,way
Hermann-Schein-Straße,M,Q57827,way
Hertzstraße,M,Q57070,way
Herzenstraße,M,Q201221,way
Hildebrandstraße,M,Q92091,way
Hillerstraße,M,Q432299,way
Hinrichsenstraße,M,Q98887,way
Hoffmannstraße,M,Q71886,way
Hofmeisterstraße,M,Q215935,way
Holsteinstraße,M,Q1380561,way
Hommelweg,M,Q96411,way
Hugo-Licht-Straße,M,Q73345,way
Humboldtstraße,M,Q6694,way
Husemannstraße,M,Q124250,way
"Im Limburgerpark",M,Q19965101,way
Italiaanderstraße,M,Q2163480,way
J.-C.-Hinrichs-Straße,M,Q1693128,way
Jablonowskistraße,M,Q26611,way
Jahnallee,M,Q77098,way
Johannes-R.-Becher-Straße,M,Q58057,way
Jonasstraße,M,Q38294,way
Jouleweg,M,Q8962,way
Julian-Marchlewski-Straße,M,Q695722,way
Kantstraße,M,Q9312,way
Karl-Blechen-Straße,M,Q149571,way
Karl-Bücher-Straße,M,Q77643,way
Karl-Jungbluth-Straße,M,Q1731858,way
Karl-Liebknecht-Straße,M,Q75886,way
Karl-Rothe-Straße,M,Q1578628,way
Karl-Siegismund-Straße,M,Q55675295,way
Karl-Tauchnitz-Straße,M,Q1037315,way
Karl-Vogel-Straße,M,Q1695073,way
Karolusstraße,M,Q122441,way
Kästnerbogen,M,Q76546,way
Kaulbachweg,M,Q604107,way
Keilstraße,M,Q1693872,way
Kippenbergstraße,M,Q591049,way
Klasingstraße,M,Q762350,way
Klausenerstraße,M,Q64781,way
Klemmstraße,M,Q67312,way
Köbisstraße,M,Q109519,way
Kochstraße,M,Q1041115,way
Koehlerstraße,M,Q16937745,way
Komarowstraße,M,Q104865,way
Kopernikusstraße,M,Q619,way
Körnerstraße,M,Q62344,way
Korolenkostraße,M,Q335064,way
Kötzschkestraße,M,Q2173272,way
Kregelstraße,M,Q1310155,way
Krönerstraße,M,Q97844,way
Krugstraße,M,Q215608,way
Kuckhoffstraße,M,Q87850,way
Kuhnaustraße,M,Q157359,way
Kurt-Eisner-Straße,M,Q76440,way
Kurt-Günther-Straße,M,Q106040793,way
Kurt-Huber-Weg,M,Q57812,way
Kurt-Masur-Platz,M,Q157921,way
Kurt-Schumacher-Straße,M,Q57465,way
Kurt-Tucholsky-Straße,M,Q57386,way
Kurt-Weill-Straße,M,Q55004,way
Lampestraße,M,Q1039350,way
Lamprechtstraße,M,Q63369,way
Landsteinerstraße,M,Q84405,way
Langhansstraße,M,Q64434,way
Lazarusstraße,M,Q544428,way
Leanderweg,M,Q64707,way
Leiblweg,M,Q704661,way
Leibnizstraße,M,Q9047,way
Leibnizweg,M,Q9047,way
Lenzstraße,M,Q79040,way
Leo-Tolstoi-Straße,M,Q7243,way
Leonhard-Frank-Straße,M,Q77069,way
Leostraße,M,Q55885466,way
Lessingstraße,M,Q34628,way
Lessingweg,M,Q34628,way
Leupoldstraße,M,Q91646,way
Lichtenbergweg,M,Q61524,way
Liebigstraße,M,Q16571,way
Liechtensteinstraße,M,Q26964309,way
Lilienthalstraße,M,Q57162,way
Linnéstraße,M,Q1043,way
Lipsiusstraße,M,Q111329,way
Littstraße,M,Q104267,way
Löhrstraße,M,Q15438758,way
Lomonossowstraße,M,Q58720,way
Lortzingstraße,M,Q154203,way
Losinskiweg,M,Q106078549,way
Lotterstraße,M,Q1617573,way
Louis-Fürnberg-Straße,M,Q97096,way
Ludolf-Colditz-Straße,M,Q1250038,way
Ludwig-Erhard-Straße,M,Q2496,way
Lumumbastraße,M,Q161672,way
Luz-Long-Weg,M,Q60800,way
Mädlerpassage,M,Q592009,way
Mahlmannstraße,M,Q99881,way
Majakowskistraße,M,Q132964,way
Manetstraße,M,Q40599,way
Markgrafenstraße,M,Q63437,way
Marschnerstraße,M,Q160063,way
Martin-Luther-Ring,M,Q9554,way
Martinstraße,M,Q9554,way
Mascovstraße,M,Q120965,way
Matzelstraße,M,Q21415617,way
Mauersbergerstraße,M,Q896150,way
Max-Beckmann-Straße,M,Q164683,way
Max-Lingner-Straße,M,Q74543,way
Max-Planck-Straße,M,Q9021,way
Max-Pommer-Straße,M,Q1913228,way
Max-Reger-Allee,M,Q57139,way
Maximilianallee,M,Q150726,way
Mendelejewstraße,M,Q9106,way
Mendelssohnstraße,M,Q46096,way
Mierendorffstraße,M,Q1042305,way
Mitschurinstraße,M,Q311499,way
Möbiusplatz,M,Q57335,way
Möbiusstraße,M,Q57335,way
Molitorstraße,M,Q1908640,way
Moschelesstraße,M,Q159551,way
Mozartbrücke,M,Q254,way
Mozartstraße,M,Q254,way
Musikviertel,M,Q1037315,relation
Neumannstraße,M,Q61349,way
Newtonstraße,M,Q935,way
Nikischplatz,M,Q57210,way
Nobbeweg,M,Q106912,way
"Obere Eichstädtstraße",M,Q92001,way
Obludastraße,M,Q106078809,way
Ohmweg,M,Q1585,way
Ossietzkystraße,M,Q76358,way
Ostrowskistraße,M,Q171976,way
Ostwaldstraße,M,Q12658,way
Oswaldstraße,M,Q45105,way
Otto-Engert-Straße,M,Q2038611,way
Otto-Michael-Straße,M,Q105373459,way
Otto-Schill-Straße,M,Q2040433,way
Ottostraße,M,Q75782,way
Palmstraße,M,Q67162,way
Paul-Gerhardt-Weg,M,Q76331,way
Paul-Gruner-Straße,M,Q1305296,way
Paul-Heyse-Straße,M,Q76487,way
Paul-List-Straße,M,Q2061015,way
Peilickestraße,M,Q94939681,way
Perlickstraße,M,Q100383586,way
Permoserstraße,M,Q494782,way
Perthesstraße,M,Q97084,way
Peter-Breuer-Weg,M,Q2074129,way
Pfeffingerstraße,M,Q103653,way
Philipp-Rosenthal-Straße,M,Q125081,way
Pöppelmannstraße,M,Q62637,way
Pöppigstraße,M,Q61501,way
Posadowskyanlagen,M,Q66509,way
Poserstraße,M,Q1517575,way
Prellerstraße,M,Q1461580,way
Prinz-Eugen-Straße,M,Q706514,way
Puschkinstraße,M,Q7200,way
Puschstraße,M,Q2033923,way
"Rackwitzer Straße",M,Q150726,way
"Ranftsche Gasse",M,Q106018579,way
Rankestraße,M,Q77184,way
Reclamstraße,M,Q214632,way
Reichelstraße,M,Q15549901,way
Reichpietschstraße,M,Q118947,way
Reinhardtstraße,M,Q5371227,way
Reiskestraße,M,Q68112,way
Rembrandtplatz,M,Q5598,way
Rembrandtstraße,M,Q5598,way
Richard-Lehmann-Straße,M,Q2150067,way
Richard-Wagner-Platz,M,Q1511,way
Richard-Wagner-Straße,M,Q1511,way
Richterstraße,M,Q1692863,way
Riedelstraße,M,Q882883,way
Riemannstraße,M,Q213539,way
Robert-Blum-Straße,M,Q214977,way
Robert-Mayer-Straße,M,Q57171,way
Robert-Schumann-Brücke,M,Q7351,way
Robert-Schumann-Straße,M,Q7351,way
Robert-Volkmann-Straße,M,Q467848,way
Roscherstraße,M,Q62842,way
Rosenowstraße,M,Q1336759,way
Roßbachstraße,M,Q98519,way
Rubensstraße,M,Q5599,way
Rüdigerstraße,M,Q55126231,way
Sackestraße,M,Q1505810,way
Scharnhorststraße,M,Q170340,way
Scheffelstraße,M,Q9082,way
Schenkendorfstraße,M,Q71616,way
Scherlstraße,M,Q21415558,way
Schillerstraße,M,Q22670,way
Schlegelstraße,M,Q57281,way
Schletterstraße,M,Q362053,way
Schmitzstraße,M,Q70102,way
Schongauerstraße,M,Q155575,way
Schrebergäßchen,M,Q153160,way
Schulzeweg,M,Q1468335,way
Schwägrichenstraße,M,Q55072516,way
Schwantesstraße,M,Q1905010,way
Schwimmerstraße,M,Q1913429,way
Schwindstraße,M,Q551901,way
Sebastian-Bach-Straße,M,Q638391,way
Seeburgstraße,M,Q1948054,way
Seemannstraße,M,Q60998156,way
Segerstraße,M,Q102757,way
Seipelweg,M,Q106091442,way
Selneckerstraße,M,Q64014,way
Semmelweisstraße,M,Q59736,way
Semperstraße,M,Q61342,way
Shakespearestraße,M,Q692,way
Shukowstraße,M,Q124617,way
Simón-Bolívar-Straße,M,Q1336759,way
Simsonplatz,M,Q64856,relation
Simsonstraße,M,Q64856,way
Spitzwegstraße,M,Q164979,way
Spohrstraße,M,Q78362,way
Springerstraße,M,Q64637,way
Stammstraße,M,Q106041831,way
Stannebeinplatz,M,Q1463224,way
Stauffenbergstraße,M,Q21209,way
Stegerwaldstraße,M,Q63434,way
Steinstraße,M,Q213542,way
Stephaniplatz,M,Q1290064,way
Stephanstraße,M,Q215482,way
Sternheimstraße,M,Q61662,way
Stöhrerstraße,M,Q22569888,way
Sybelstraße,M,Q65600,way
Szendreistraße,M,Q2645991,way
Taubestraße,M,Q55675475,way
Teichgräberstraße,M,Q1367499,way
Telemannstraße,M,Q75854,way
Teschstraße,M,Q108170,way
Teslastraße,M,Q9036,way
Teubnerstraße,M,Q216319,way
Theodor-Heuss-Straße,M,Q2594,way
Theodor-Neubauer-Straße,M,Q121509,way
Thomasiusstraße,M,Q57501,way
Tieckstraße,M,Q57239,way
Tiemannstraße,M,Q2546543,way
Tilman-Riemenschneider-Weg,M,Q44723,way
Tröndlinring,M,Q1037171,way
Trufanowstraße,M,Q1990824,way
Tschaikowskistraße,M,Q7315,way
Tschammerstraße,M,Q2150766,way
Tschernyschewskistraße,M,Q192331,way
Turgenjewstraße,M,Q42831,way
Uhlandweg,M,Q61058,way
"Untere Eichstädtstraße",M,Q92001,way
Václav-Neumann-Straße,M,Q450793,way
Voltaweg,M,Q680,way
Wächterstraße,M,Q91083,way
Walter-Barth-Straße,M,Q2543538,way
Walter-Köhn-Straße,M,Q106015723,way
Watzdorfstraße,M,Q2563073,way
Weidenbachplan,M,Q1506339,way
Weinbrennerstraße,M,Q62130,way
Weißestraße,M,Q68815,way
Wenckstraße,M,Q1458262,way
Werfelstraße,M,Q78514,way
Wernerstraße,M,Q1508575,way
Wichernstraße,M,Q73048,way
Wilhelm-Busch-Straße,M,Q109540,way
Wilhelm-Leuschner-Platz,M,Q213868,way
Wilhelm-Liebknecht-Platz,M,Q20127,way
Wilhelm-Seyfferth-Straße,M,Q2575374,way
Wilhelm-Wundt-Platz,M,Q75814,way
Willi-Bredel-Straße,M,Q63528,way
Willmar-Schwabe-Ring,M,Q2581664,way
Willy-Brandt-Platz,M,Q2514,way
Windscheidstraße,M,Q62966,way
Witkowskistraße,M,Q103146,way
Wittstockstraße,M,Q20243395,way
Wolfgang-Heinze-Straße,M,Q2589898,way
Wundtstraße,M,Q75814,way
Wuttkestraße,M,Q76124,way
Zehmischstraße,M,Q26038724,way
Zeumerstraße,M,Q1312541,way
Zillerstraße,M,Q86715,way
Ziolkowskistraße,M,Q41239,way
Zöllnerweg,M,Q72684,way
