name,source,gender,wikidata,type
Baaderstraße,wikidata,M,Q76512,way
Baedekerstraße,wikidata,M,Q77302,way
Balzacstraße,wikidata,M,Q9711,way
Barclayweg,wikidata,M,Q157632,way
Basedowstraße,wikidata,M,Q60247,way
Bästleinstraße,wikidata,M,Q92232,way
Baumgarten-Crusius-Straße,wikidata,M,Q15453334,way
Baunackstraße,wikidata,M,Q55768014,way
Bautzmannstraße,wikidata,M,Q106017716,way
Bechsteinweg,wikidata,M,Q66379,way
Beethovenstraße,wikidata,M,Q255,way
Belterstraße,wikidata,M,Q1608048,way
Benedixstraße,wikidata,M,Q87176,way
Bernhard-Göring-Straße,wikidata,M,Q825152,way
Bernhard-Kellermann-Straße,wikidata,M,Q77226,way
Bertolt-Brecht-Straße,wikidata,M,Q38757,way
Biedermannstraße,wikidata,M,Q214602,way
Blochstraße,wikidata,M,Q123022,way
Blümnerstraße,wikidata,M,Q1596769,way
Blüthnerstraße,wikidata,M,Q213831,way
Böcklinweg,wikidata,M,Q123071,way
Bockstraße,wikidata,M,Q75044,way
Bormannstraße,wikidata,M,Q1294452,way
Bösenbergstraße,wikidata,M,Q1912337,way
Bosestraße,wikidata,M,Q15432987,way
Brahestraße,wikidata,M,Q36620,way
Braunstraße,wikidata,M,Q57077,way
Breitkopfstraße,wikidata,M,Q100748,way
Brockhausstraße,wikidata,M,Q62851,way
Brommeweg,wikidata,M,Q215109,way
Bruhnsstraße,wikidata,M,Q62728,way
Buckyweg,wikidata,M,Q125674,way
Bühringstraße,wikidata,M,Q1039001,way
Bülowstraße,wikidata,M,Q63023,way
Bürgerstraße,wikidata,M,Q213675,way
Bussestraße,wikidata,M,Q63929534,way
Calderónweg,wikidata,M,Q170800,way
Carl-Maria-von-Weber-Straße,wikidata,M,Q154812,way
Carlebachstraße,wikidata,M,Q76298,way
Carpzovstraße,wikidata,M,Q73087,way
Cervantesweg,wikidata,M,Q5682,way
Cézanneweg,wikidata,M,Q35548,way
Chopinstraße,wikidata,M,Q1268,way
Christian-Grunert-Straße,wikidata,M,Q1080044,way
Christianstraße,wikidata,M,Q1079983,way
Cichoriusstraße,wikidata,M,Q55683176,way
Claudiusstraße,wikidata,M,Q77338,way
Clemens-Thieme-Straße,wikidata,M,Q1100111,way
Cohnheimstraße,wikidata,M,Q65822,way
Comeniusstraße,wikidata,M,Q12735,way
Corinthstraße,wikidata,M,Q157610,way
Corneliusweg,wikidata,M,Q58833,way
Corotweg,wikidata,M,Q148475,way
Crusiusstraße,wikidata,M,Q2283552,way
Curschmannstraße,wikidata,M,Q67074,way
"Czermaks Garten",wikidata,M,Q661018,way
Damaschkebogen,wikidata,M,Q89439,way
Darwinstraße,wikidata,M,Q1035,way
Daumierstraße,wikidata,M,Q187506,way
Dauthestraße,wikidata,M,Q96020,way
Dautheweg,wikidata,M,Q96020,way
Davidstraße,wikidata,M,Q215083,way
Debyestraße,wikidata,M,Q103835,way
Defreggerweg,wikidata,M,Q78711,way
Diebitschweg,wikidata,M,Q703307,way
Dietzgenstraße,wikidata,M,Q60972,way
Dimitroffstraße,wikidata,M,Q155074,way
Dinterstraße,wikidata,M,Q87481,way
Dittrichring,wikidata,M,Q2172536,way
Dochturowweg,wikidata,M,Q1232678,way
Dohnanyistraße,wikidata,M,Q63470,way
Dombrowskistraße,wikidata,M,Q158027,way
Dornbergerstraße,wikidata,M,Q106200112,way
Dostojewskistraße,wikidata,M,Q991,way
Dr.-Wilhelm-Külz-Straße,wikidata,M,Q70087,way
Dufourstraße,wikidata,M,Q2637806,way
Dürrstraße,wikidata,M,Q60646406,way
Dybwadstraße,wikidata,M,Q91941,way
Ecksteinstraße,wikidata,M,Q216313,way
Edisonstraße,wikidata,M,Q8743,way
Eduard-von-Hartmann-Straße,wikidata,M,Q77057,way
Edvard-Grieg-Allee,wikidata,M,Q80621,way
Eggebrechtstraße,wikidata,M,Q88818,way
Egon-Erwin-Kisch-Weg,wikidata,M,Q78791,way
Ehrensteinstraße,wikidata,M,Q1505550,way
Eichendorffstraße,wikidata,M,Q77204,way
Eichlerstraße,wikidata,M,Q1256991,way
Einertstraße,wikidata,M,Q55916667,way
Eitingonstraße,wikidata,M,Q1058944,way
Emil-Fuchs-Straße,wikidata,M,Q75489,way
Engelmannstraße,wikidata,M,Q63326,way
Erich-Mühsam-Weg,wikidata,M,Q61722,way
Erich-Weinert-Straße,wikidata,M,Q62115,way
Ernestistraße,wikidata,M,Q72076,way
Ernst-Guhr-Straße,wikidata,M,Q1459001,way
Ernst-Haeckel-Straße,wikidata,M,Q48246,way
Ernst-Pinkert-Straße,wikidata,M,Q1359781,way
Ernst-Schneller-Straße,wikidata,M,Q1360122,way
Ernst-Sommerlath-Weg,wikidata,M,Q100783,way
Ernst-Toller-Straße,wikidata,M,Q57266,way
Etkar-André-Straße,wikidata,M,Q74697,way
Ferdinand-Freiligrath-Straße,wikidata,M,Q213719,way
Ferdinand-Lassalle-Straße,wikidata,M,Q75784,way
Feuerbachstraße,wikidata,M,Q76422,way
Feuerbachweg,wikidata,M,Q76422,way
Fichtestraße,wikidata,M,Q102585,way
Fleißnerstraße,wikidata,M,Q108769,way
Flemmingstraße,wikidata,M,Q77418,way
Flinzerstraße,wikidata,M,Q1400754,way
Fockestraße,wikidata,M,Q21094981,way
Fontanestraße,wikidata,M,Q76632,way
Föpplstraße,wikidata,M,Q87512,way
Franckestraße,wikidata,M,Q58753,way
Franz-Flemming-Straße,wikidata,M,Q106254752,way
Franz-Mehring-Straße,wikidata,M,Q18806,way
Franz-Schubert-Weg,wikidata,M,Q7312,way
Frickestraße,wikidata,M,Q100769,way
Fridtjof-Nansen-Straße,wikidata,M,Q72292,way
Friedrich-Dittes-Straße,wikidata,M,Q1458859,way
Friedrich-Ebert-Straße,wikidata,M,Q2646,way
Friedrich-List-Platz,wikidata,M,Q159917,way
Friedrich-List-Straße,wikidata,M,Q159917,way
Friedrich-Ludwig-Jahn-Straße,wikidata,M,Q77098,way
Friedrich-Wolf-Straße,wikidata,M,Q77447,way
Friedrichstraße,wikidata,M,Q57986,way
Friesenstraße,wikidata,M,Q90670,way
Fritz-Reuter-Straße,wikidata,M,Q76492,way
Fritz-Siemon-Straße,wikidata,M,Q94861101,way
Fritz-Zalisz-Straße,wikidata,M,Q1469011,way
Fröbelstraße,wikidata,M,Q76679,way
Frommannstraße,wikidata,M,Q26817496,way
Fröschelstraße,wikidata,M,Q1557835,way
Gabelsbergerstraße,wikidata,M,Q62137,way
Ganghoferstraße,wikidata,M,Q77475,way
Gebrüder-Weber-Weg,wikidata,M,Q76889,way
Geibelstraße,wikidata,M,Q77333,way
Geißlerstraße,wikidata,M,Q1079892,way
Gellertplatz,wikidata,M,Q60584,way
Georg-Herwegh-Straße,wikidata,M,Q57945,way
Georg-Maurer-Straße,wikidata,M,Q78213,way
Georg-Schumann-Straße,wikidata,M,Q112787,way
Georg-Schwarz-Straße,wikidata,M,Q1505958,way
George-Bähr-Straße,wikidata,M,Q66169,way
Georgiring,wikidata,M,Q2038882,way
Georgplatz,wikidata,M,Q276578,way
Gerhard-Ellrodt-Straße,wikidata,M,Q1511528,way
Gersterstraße,wikidata,M,Q896918,way
Geutebrückstraße,wikidata,M,Q111977,way
Gildemeisterring,wikidata,M,Q21415873,way
Giselherstraße,wikidata,M,Q1291259,way
Gittelstraße,wikidata,M,Q106078278,way
Glafeystraße,wikidata,M,Q349431,way
Gneisenaustraße,wikidata,M,Q165519,way
Goerdelerring,wikidata,M,Q57430,way
Goethesteig,wikidata,M,Q5879,way
Goethestraße,wikidata,M,Q5879,way
Goetheweg,wikidata,M,Q5879,way
Goetzstraße,wikidata,M,Q1405324,way
Gogolstraße,wikidata,M,Q43718,way
Goldoniweg,wikidata,M,Q165534,way
Gontscharowstraße,wikidata,M,Q189665,way
Gorkistraße,wikidata,M,Q12706,way
Gortschakoffweg,wikidata,M,Q15650418,way
Göschenstraße,wikidata,M,Q97527,way
Gottfried-Keller-Straße,wikidata,M,Q122370,way
Gotthelfstraße,wikidata,M,Q122358,way
Gottschallstraße,wikidata,M,Q96796,way
Gottschedstraße,wikidata,M,Q76442,way
Goyastraße,wikidata,M,Q5432,way
Graf-Zeppelin-Ring,wikidata,M,Q75780,way
Grassistraße,wikidata,M,Q103003,way
Gregor-Fuchs-Straße,wikidata,M,Q1694248,way
Greinerweg,wikidata,M,Q315401,way
Großmannstraße,wikidata,M,Q216624,way
Grünewaldstraße,wikidata,M,Q154338,way
Grunickestraße,wikidata,M,Q106078314,way
Güntherstraße,wikidata,M,Q64642,way
Güntzstraße,wikidata,M,Q1290400,way
Gustav-Adolf-Straße,wikidata,M,Q52938,way
Gustav-Mahler-Straße,wikidata,M,Q7304,way
Gutenbergplatz,wikidata,M,Q8958,way
Hafisweg,wikidata,M,Q6240,way
Hahnemannstraße,wikidata,M,Q157056,way
Händelstraße,wikidata,M,Q7302,way
Hänischstraße,wikidata,M,Q106078340,way
Hanns-Eisler-Straße,wikidata,M,Q78704,way
Hans-Driesch-Straße,wikidata,M,Q41476,way
Hans-Marchwitza-Straße,wikidata,M,Q91461,way
Hans-Oster-Straße,wikidata,M,Q57409,way
Hans-Otto-Straße,wikidata,M,Q1581576,way
Hans-Sachs-Straße,wikidata,M,Q19543,way
Hans-Scholl-Straße,wikidata,M,Q57820,way
Harbigweg,wikidata,M,Q712535,way
Hardenbergstraße,wikidata,M,Q213645,way
Harkortstraße,wikidata,M,Q1555910,way
Harnackstraße,wikidata,M,Q68070,way
Harnischstraße,wikidata,M,Q95863153,way
Härtelstraße,wikidata,M,Q19116192,way
Hartmannweg,wikidata,M,Q1611412,way
Hartungstraße,wikidata,M,Q657402,way
Hauckstraße,wikidata,M,Q72609,way
Hauffweg,wikidata,M,Q57966,way
Hauptmannstraße,wikidata,M,Q60908,way
Hausdorffweg,wikidata,M,Q75856,way
Haydnstraße,wikidata,M,Q7349,way
Hebelstraße,wikidata,M,Q62512,way
Hegelstraße,wikidata,M,Q9235,way
Heinrich-Büchner-Straße,wikidata,M,Q21416116,way
Heinrich-Budde-Straße,wikidata,M,Q106497235,way
Heinrich-Mann-Weg,wikidata,M,Q76480,way
Heinrich-Zille-Weg,wikidata,M,Q498211,way
Heinrichstraße,wikidata,M,Q105973147,way
Heisenbergstraße,wikidata,M,Q40904,way
Henricistraße,wikidata,M,Q60613,way
Herbartstraße,wikidata,M,Q76685,way
Herbert-Bochow-Straße,wikidata,M,Q1608074,way
Herbert-Thiele-Straße,wikidata,M,Q19285414,way
Herbstweg,wikidata,M,Q1904034,way
Herderstraße,wikidata,M,Q155547,way
Hermann-Liebmann-Straße,wikidata,M,Q102174,way
Hermann-Löns-Straße,wikidata,M,Q77486,way
Hermann-Schein-Straße,wikidata,M,Q57827,way
Hertzstraße,wikidata,M,Q57070,way
Herzenstraße,wikidata,M,Q201221,way
Heubnerweg,wikidata,M,Q91677,way
Hildebrandstraße,wikidata,M,Q92091,way
Hillerstraße,wikidata,M,Q432299,way
Hinrichsenstraße,wikidata,M,Q98887,way
Hoffmannstraße,wikidata,M,Q71886,way
Hofmeisterstraße,wikidata,M,Q215935,way
Holbeinstraße,wikidata,M,Q48319,way
Hölderlinstraße,wikidata,M,Q75889,way
Holsteinstraße,wikidata,M,Q1380561,way
Holteistraße,wikidata,M,Q66388,way
Höltystraße,wikidata,M,Q71456,way
Hommelweg,wikidata,M,Q96411,way
Hoyerstraße,wikidata,M,Q1174777,way
Hugo-Licht-Straße,wikidata,M,Q73345,way
Humboldtstraße,wikidata,M,Q6694,way
Humperdinckstraße,wikidata,M,Q55010,way
Husemannstraße,wikidata,M,Q124250,way
Ihmelsstraße,wikidata,M,Q1621057,way
"Im Limburgerpark",wikidata,M,Q19965101,way
Italiaanderstraße,wikidata,M,Q2163480,way
J.-C.-Hinrichs-Straße,wikidata,M,Q1693128,way
Jablonowskistraße,wikidata,M,Q26611,way
Jack-London-Weg,wikidata,M,Q45765,way
Jahnallee,wikidata,M,Q77098,way
Jahnstraße,wikidata,M,Q77098,way
Jahnweg,wikidata,M,Q77098,way
Joachim-Gottschalk-Weg,wikidata,M,Q67973,way
Johannes-R.-Becher-Straße,wikidata,M,Q58057,way
Johnsonweg,wikidata,M,Q61627,way
Jonasstraße,wikidata,M,Q38294,way
Jouleweg,wikidata,M,Q8962,way
Julian-Marchlewski-Straße,wikidata,M,Q695722,way
Kändlerstraße,wikidata,M,Q73593,way
Kantstraße,wikidata,M,Q9312,way
Karl-Blechen-Straße,wikidata,M,Q149571,way
Karl-Bücher-Straße,wikidata,M,Q77643,way
Karl-Heine-Platz,wikidata,M,Q98236,way
Karl-Heine-Straße,wikidata,M,Q98236,way
Karl-Jungbluth-Straße,wikidata,M,Q1731858,way
Karl-Liebknecht-Straße,wikidata,M,Q75886,way
Karl-Rothe-Straße,wikidata,M,Q1578628,way
Karl-Siegismund-Straße,wikidata,M,Q55675295,way
Karl-Tauchnitz-Straße,wikidata,M,Q1037315,way
Karl-Vogel-Straße,wikidata,M,Q1695073,way
Karolusstraße,wikidata,M,Q122441,way
Kästnerbogen,wikidata,M,Q76546,way
Katzstraße,wikidata,M,Q4517,way
Kaulbachweg,wikidata,M,Q604107,way
Kegelweg,wikidata,M,Q69163,way
Keilstraße,wikidata,M,Q1693872,way
Kippenbergstraße,wikidata,M,Q591049,way
Klabundweg,wikidata,M,Q61263,way
Klasingstraße,wikidata,M,Q762350,way
Klausenerstraße,wikidata,M,Q64781,way
Kleiststraße,wikidata,M,Q28494,way
Klemmstraße,wikidata,M,Q67312,way
Klempererstraße,wikidata,M,Q57442,way
Klenaustraße,wikidata,M,Q695306,way
Klingerplatz,wikidata,M,Q44252,way
Klingerstraße,wikidata,M,Q44252,way
Klingerweg,wikidata,M,Q44252,way
Knorrstraße,wikidata,M,Q97095,way
Köbisstraße,wikidata,M,Q109519,way
Kochstraße,wikidata,M,Q1041115,way
Koehlerstraße,wikidata,M,Q16937745,way
Komarowstraße,wikidata,M,Q104865,way
Kommandant-Prendel-Allee,wikidata,M,Q90233,way
Konradstraße,wikidata,M,Q1127059,way
Kopernikusstraße,wikidata,M,Q619,way
Körnerstraße,wikidata,M,Q62344,way
Korolenkostraße,wikidata,M,Q335064,way
Kötzschkestraße,wikidata,M,Q2173272,way
Kregelstraße,wikidata,M,Q1310155,way
Krokerstraße,wikidata,M,Q15449403,way
Krönerstraße,wikidata,M,Q97844,way
Krugstraße,wikidata,M,Q215608,way
Kuckhoffstraße,wikidata,M,Q87850,way
Kuhnaustraße,wikidata,M,Q157359,way
Kurt-Eisner-Straße,wikidata,M,Q76440,way
Kurt-Günther-Straße,wikidata,M,Q106040793,way
Kurt-Huber-Weg,wikidata,M,Q57812,way
Kurt-Masur-Platz,wikidata,M,Q157921,way
Kurt-Schumacher-Straße,wikidata,M,Q57465,way
Kurt-Tucholsky-Straße,wikidata,M,Q57386,way
Kurt-Weill-Straße,wikidata,M,Q55004,way
Lampestraße,wikidata,M,Q1039350,way
Lamprechtstraße,wikidata,M,Q63369,way
Landsteinerstraße,wikidata,M,Q84405,way
Langhansstraße,wikidata,M,Q64434,way
Lazarusstraße,wikidata,M,Q544428,way
Leanderweg,wikidata,M,Q64707,way
Leiblweg,wikidata,M,Q704661,way
Leibnizstraße,wikidata,M,Q9047,way
Leibnizweg,wikidata,M,Q9047,way
Lenaustraße,wikidata,M,Q84280,way
Lenzstraße,wikidata,M,Q79040,way
Leo-Tolstoi-Straße,wikidata,M,Q7243,way
Leonhard-Frank-Straße,wikidata,M,Q77069,way
Leostraße,wikidata,M,Q55885466,way
Lessingstraße,wikidata,M,Q34628,way
Lessingweg,wikidata,M,Q34628,way
Leuckartstraße,wikidata,M,Q55064784,way
Leupoldstraße,wikidata,M,Q91646,way
Lichtenbergweg,wikidata,M,Q61524,way
Liebigstraße,wikidata,M,Q16571,way
Liechtensteinstraße,wikidata,M,Q26964309,way
Lilienthalstraße,wikidata,M,Q57162,way
Linnéstraße,wikidata,M,Q1043,way
Lipsiusstraße,wikidata,M,Q111329,way
Littstraße,wikidata,M,Q104267,way
Löhrstraße,wikidata,M,Q15438758,way
Lomonossowstraße,wikidata,M,Q58720,way
Lönsstraße,wikidata,M,Q77486,way
Lortzingstraße,wikidata,M,Q154203,way
Losinskiweg,wikidata,M,Q106078549,way
Lotterstraße,wikidata,M,Q1617573,way
Louis-Fürnberg-Straße,wikidata,M,Q97096,way
Ludolf-Colditz-Straße,wikidata,M,Q1250038,way
Ludwig-Beck-Straße,wikidata,M,Q57170,way
Ludwig-Erhard-Straße,wikidata,M,Q2496,way
Ludwig-Thoma-Weg,wikidata,M,Q45309,way
Lumumbastraße,wikidata,M,Q161672,way
Lützowstraße,wikidata,M,Q63965,way
Luz-Long-Weg,wikidata,M,Q60800,way
Mädlerpassage,wikidata,M,Q592009,way
Mahlmannstraße,wikidata,M,Q99881,way
Majakowskistraße,wikidata,M,Q132964,way
Manetstraße,wikidata,M,Q40599,way
Marchlewskiweg,wikidata,M,Q695722,way
Markgrafenstraße,wikidata,M,Q63437,way
Marmontstraße,wikidata,M,Q312676,way
Marschnerstraße,wikidata,M,Q160063,way
Martin-Drucker-Straße,wikidata,M,Q1903647,way
Martin-Luther-Ring,wikidata,M,Q9554,way
Martinstraße,wikidata,M,Q9554,way
Mascovstraße,wikidata,M,Q120965,way
Mattheuerbogen,wikidata,M,Q87268,way
Matthias-Erzberger-Straße,wikidata,M,Q57755,way
Matthissonstraße,wikidata,M,Q213993,way
Matzelstraße,wikidata,M,Q21415617,way
Mauersbergerstraße,wikidata,M,Q896150,way
Max-Beckmann-Straße,wikidata,M,Q164683,way
Max-Liebermann-Straße,wikidata,M,Q158062,way
Max-Lingner-Straße,wikidata,M,Q74543,way
Max-Metzger-Straße,wikidata,M,Q77874,way
Max-Planck-Straße,wikidata,M,Q9021,way
Max-Pommer-Straße,wikidata,M,Q1913228,way
Max-Reger-Allee,wikidata,M,Q57139,way
Max-Reger-Straße,wikidata,M,Q57139,way
Maximilian-Kolbe-Weg,wikidata,M,Q153850,way
Maximilianallee,wikidata,M,Q150726,way
Mendelejewstraße,wikidata,M,Q9106,way
Mendelssohnstraße,wikidata,M,Q46096,way
Michael-Kazmierczak-Straße,wikidata,M,Q1928131,way
Mierendorffstraße,wikidata,M,Q1042305,way
Mitschurinstraße,wikidata,M,Q311499,way
Möbiusplatz,wikidata,M,Q57335,way
Möbiusstraße,wikidata,M,Q57335,way
Molitorstraße,wikidata,M,Q1908640,way
Morawitzstraße,wikidata,M,Q99631,way
Mörikestraße,wikidata,M,Q63699,way
Moschelesstraße,wikidata,M,Q159551,way
Mozartbrücke,wikidata,M,Q254,way
Mozartstraße,wikidata,M,Q254,way
Musikviertel,wikidata,M,Q1037315,relation
Neumannstraße,wikidata,M,Q61349,way
Newtonstraße,wikidata,M,Q935,way
Nieritzstraße,wikidata,M,Q1519404,way
Nietzschestraße,wikidata,M,Q9358,way
Nikischplatz,wikidata,M,Q57210,way
Nobbeweg,wikidata,M,Q106912,way
"Obere Eichstädtstraße",wikidata,M,Q92001,way
Obludastraße,wikidata,M,Q106078809,way
Oeserstraße,wikidata,M,Q215129,way
Offenbachweg,wikidata,M,Q41555,way
Ohmweg,wikidata,M,Q1585,way
Olbrichtstraße,wikidata,M,Q57408,way
Ossietzkystraße,wikidata,M,Q76358,way
Osten-Sacken-Weg,wikidata,M,Q657799,way
Ostrowskistraße,wikidata,M,Q171976,way
Ostwaldstraße,wikidata,M,Q12658,way
Oswaldstraße,wikidata,M,Q45105,way
Otto-Adam-Straße,wikidata,M,Q20170934,way
Otto-Engert-Straße,wikidata,M,Q2038611,way
Otto-Michael-Straße,wikidata,M,Q105373459,way
Otto-Schill-Straße,wikidata,M,Q2040433,way
Ottostraße,wikidata,M,Q75782,way
Pahlenweg,wikidata,M,Q481283,way
Palmstraße,wikidata,M,Q67162,way
Paul-Gerhardt-Weg,wikidata,M,Q76331,way
Paul-Gruner-Straße,wikidata,M,Q1305296,way
Paul-Heyse-Straße,wikidata,M,Q76487,way
Paul-List-Straße,wikidata,M,Q2061015,way
Payrstraße,wikidata,M,Q97315,way
Peilickestraße,wikidata,M,Q94939681,way
Penckstraße,wikidata,M,Q76756,way
Perlickstraße,wikidata,M,Q100383586,way
Permoserstraße,wikidata,M,Q494782,way
Perrestraße,wikidata,M,Q106513675;Q94806279,way
Perthesstraße,wikidata,M,Q97084,way
Peter-Breuer-Weg,wikidata,M,Q2074129,way
Pfeffingerstraße,wikidata,M,Q103653,way
Philipp-Rosenthal-Straße,wikidata,M,Q125081,way
Pöppelmannstraße,wikidata,M,Q62637,way
Pöppigstraße,wikidata,M,Q61501,way
Posadowskyanlagen,wikidata,M,Q66509,way
Poserstraße,wikidata,M,Q1517575,way
Prellerstraße,wikidata,M,Q1461580,way
Prinz-Eugen-Straße,wikidata,M,Q706514,way
Prof.-Andreas-Schubert-Straße,wikidata,M,Q213946,way
Prof.-Dr.-Koch-Straße,wikidata,M,Q37193,way
Puschkinstraße,wikidata,M,Q7200,way
Puschstraße,wikidata,M,Q2033923,way
"Rackwitzer Straße",wikidata,M,Q150726,way
"Ranftsche Gasse",wikidata,M,Q106018579,way
Rankestraße,wikidata,M,Q77184,way
Reclamstraße,wikidata,M,Q214632,way
Reichelstraße,wikidata,M,Q15549901,way
Reichpietschstraße,wikidata,M,Q118947,way
Reinhardtstraße,wikidata,M,Q5371227,way
Reinmuthweg,wikidata,M,Q21415632,way
Reiskestraße,wikidata,M,Q68112,way
Rembrandtplatz,wikidata,M,Q5598,way
Rembrandtstraße,wikidata,M,Q5598,way
Richard-Lehmann-Straße,wikidata,M,Q2150067,way
Richard-Wagner-Platz,wikidata,M,Q1511,way
Richard-Wagner-Straße,wikidata,M,Q1511,way
Richterstraße,wikidata,M,Q1692863,way
Riedelstraße,wikidata,M,Q882883,way
Riemannstraße,wikidata,M,Q213539,way
Rinckartstraße,wikidata,M,Q78323,way
Robert-Blum-Platz,wikidata,M,Q214977,way
Robert-Blum-Straße,wikidata,M,Q214977,way
Robert-Koch-Weg,wikidata,M,Q37193,way
Robert-Mayer-Straße,wikidata,M,Q57171,way
Robert-Schumann-Brücke,wikidata,M,Q7351,way
Robert-Schumann-Straße,wikidata,M,Q7351,way
Robert-Volkmann-Straße,wikidata,M,Q467848,way
Rochlitzstraße,wikidata,M,Q71502,way
Romain-Rolland-Weg,wikidata,M,Q47162,way
Roscherstraße,wikidata,M,Q62842,way
Roseggerstraße,wikidata,M,Q93841,way
Rosenowstraße,wikidata,M,Q1336759,way
Roßbachstraße,wikidata,M,Q98519,way
Rubensstraße,wikidata,M,Q5599,way
Rückertstraße,wikidata,M,Q60644,way
Rudi-Opitz-Straße,wikidata,M,Q97290,way
Rüdigerstraße,wikidata,M,Q55126231,way
Sackestraße,wikidata,M,Q1505810,way
Scharnhorststraße,wikidata,M,Q170340,way
Scheffelstraße,wikidata,M,Q9082,way
Schellingstraße,wikidata,M,Q60070,way
Schenkendorfstraße,wikidata,M,Q71616,way
Scherlstraße,wikidata,M,Q21415558,way
Schillerstraße,wikidata,M,Q22670,way
Schlegelstraße,wikidata,M,Q57281,way
Schletterstraße,wikidata,M,Q362053,way
Schmitzstraße,wikidata,M,Q70102,way
Schnorrstraße,wikidata,M,Q13290961,way
Schöfflerweg,wikidata,M,Q15222360,way
Schongauerstraße,wikidata,M,Q155575,way
Schopenhauerstraße,wikidata,M,Q38193,way
Schrebergäßchen,wikidata,M,Q153160,way
Schulze-Delitzsch-Straße,wikidata,M,Q215961,way
Schulzeweg,wikidata,M,Q1468335,way
Schwägrichenstraße,wikidata,M,Q55072516,way
Schwantesstraße,wikidata,M,Q1905010,way
Schwarzenbergweg,wikidata,M,Q163755,way
Schwimmerstraße,wikidata,M,Q1913429,way
Schwindstraße,wikidata,M,Q551901,way
Sebastian-Bach-Straße,wikidata,M,Q638391,way
Seeburgstraße,wikidata,M,Q1948054,way
Seemannstraße,wikidata,M,Q60998156,way
Segerstraße,wikidata,M,Q102757,way
Seidelstraße,wikidata,M,Q74585,way
